date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:34:20	64827/64827	---M--	200	added ('OK')	image/jpeg	etag:%2257fd1db3-fd3b%22	http://minimums.com/wp-content/uploads/2016/08/Minimums_Jonathan_LizClayman_22-1500x1001.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/08/Minimums_Jonathan_LizClayman_22-1500x1001.jpg	(from http://minimums.com/jonathan-levine/)
09:34:25	21585/21585	---M--	200	added ('OK')	image/jpeg	etag:%223ea3f9148fb50118%22	http://i1.wp.com/minimums.com/wp-content/uploads/2016/08/Minimums_Jonathan_LizClayman_23.jpg?resize=580%2C387	E:/Asif%20Projects/websites/allInOne/i1.wp.com/minimums.com/wp-content/uploads/2016/08/Minimums_Jonathan_LizClayman_23dc33.jpg	(from http://minimums.com/jonathan-levine/)
09:34:25	46259/46259	---M--	200	added ('OK')	image/jpeg	etag:%22acff16042f639d95%22	http://i0.wp.com/minimums.com/wp-content/uploads/2016/08/Minimums_Jonathan_LizClayman_29.jpg?resize=387%2C387	E:/Asif%20Projects/websites/allInOne/i0.wp.com/minimums.com/wp-content/uploads/2016/08/Minimums_Jonathan_LizClayman_29268d.jpg	(from http://minimums.com/jonathan-levine/)
09:34:33	37888/37888	---M--	200	added ('OK')	image/jpeg	etag:%222704cbccc54132b7%22	http://i2.wp.com/minimums.com/wp-content/uploads/2016/08/Minimums_Jonathan_LizClayman_73.jpg?resize=483%2C483	E:/Asif%20Projects/websites/allInOne/i2.wp.com/minimums.com/wp-content/uploads/2016/08/Minimums_Jonathan_LizClayman_735237.jpg	(from http://minimums.com/jonathan-levine/)
09:34:39	28022/28022	---M--	200	added ('OK')	image/jpeg	etag:%22293b1a27287831dc%22	http://i1.wp.com/minimums.com/wp-content/uploads/2016/08/Minimums_Jonathan_LizClayman_70.jpg?resize=483%2C483	E:/Asif%20Projects/websites/allInOne/i1.wp.com/minimums.com/wp-content/uploads/2016/08/Minimums_Jonathan_LizClayman_705237.jpg	(from http://minimums.com/jonathan-levine/)
09:34:41	105822/105822	---M--	200	added ('OK')	image/jpeg	etag:%2257fd1db3-19d5e%22	http://minimums.com/wp-content/uploads/2016/08/Minimums_Jonathan_LizClayman_69-1500x1001.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/08/Minimums_Jonathan_LizClayman_69-1500x1001.jpg	(from http://minimums.com/jonathan-levine/)
09:34:43	20987/20987	---M--	200	added ('OK')	image/jpeg	etag:%220c6290bd3c24f8a7%22	http://i0.wp.com/minimums.com/wp-content/uploads/2016/08/Minimums_Jonathan_LizClayman_71.jpg?resize=483%2C483	E:/Asif%20Projects/websites/allInOne/i0.wp.com/minimums.com/wp-content/uploads/2016/08/Minimums_Jonathan_LizClayman_715237.jpg	(from http://minimums.com/jonathan-levine/)
09:34:43	225056/225056	---M--	200	added ('OK')	image/jpeg	etag:%2257fd1db3-36f20%22	http://minimums.com/wp-content/uploads/2016/08/Minimums_Jonathan_LizClayman_20-1500x1001.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/08/Minimums_Jonathan_LizClayman_20-1500x1001.jpg	(from http://minimums.com/jonathan-levine/)
09:34:46	25672/25672	---M--	200	added ('OK')	image/jpeg	etag:%22157f8b85623468cc%22	http://i2.wp.com/minimums.com/wp-content/uploads/2016/08/Minimums_Jonathan_LizClayman_74.jpg?resize=483%2C483	E:/Asif%20Projects/websites/allInOne/i2.wp.com/minimums.com/wp-content/uploads/2016/08/Minimums_Jonathan_LizClayman_745237.jpg	(from http://minimums.com/jonathan-levine/)
09:34:47	14273/14273	---M--	200	added ('OK')	image/jpeg	etag:%229ecf44f04b4d5cd3%22	http://i2.wp.com/minimums.com/wp-content/uploads/2016/08/Minimums_Jonathan_LizClayman_55.jpg?resize=483%2C323	E:/Asif%20Projects/websites/allInOne/i2.wp.com/minimums.com/wp-content/uploads/2016/08/Minimums_Jonathan_LizClayman_55416a.jpg	(from http://minimums.com/jonathan-levine/)
09:34:48	12245/12245	---M--	200	added ('OK')	image/jpeg	etag:%22d873319b3078bf01%22	http://i2.wp.com/minimums.com/wp-content/uploads/2016/08/Minimums_Jonathan_LizClayman_54.jpg?resize=484%2C323	E:/Asif%20Projects/websites/allInOne/i2.wp.com/minimums.com/wp-content/uploads/2016/08/Minimums_Jonathan_LizClayman_5419e4.jpg	(from http://minimums.com/jonathan-levine/)
09:34:51	52297/52297	---M--	200	added ('OK')	image/jpeg	etag:%2257fd1db3-cc49%22	http://minimums.com/wp-content/uploads/2016/08/Minimums_Jonathan_LizClayman_53-1500x1001.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/08/Minimums_Jonathan_LizClayman_53-1500x1001.jpg	(from http://minimums.com/jonathan-levine/)
09:34:57	287153/287153	---M--	200	added ('OK')	image/jpeg	etag:%2257fd1db3-461b1%22	http://minimums.com/wp-content/uploads/2016/08/Minimums_Jonathan_LizClayman_27.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/08/Minimums_Jonathan_LizClayman_27.jpg	(from http://minimums.com/jonathan-levine/)
09:35:08	127759/127759	---M--	200	added ('OK')	image/jpeg	etag:%2257fd1db3-1f30f%22	http://minimums.com/wp-content/uploads/2016/08/Minimums_Jonathan_LizClayman_43-1500x1001.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/08/Minimums_Jonathan_LizClayman_43-1500x1001.jpg	(from http://minimums.com/jonathan-levine/)
09:35:08	104276/104276	---M--	200	added ('OK')	image/jpeg	etag:%2257fd1db3-19754%22	http://minimums.com/wp-content/uploads/2016/08/Minimums_Jonathan_LizClayman_56-1500x1001.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/08/Minimums_Jonathan_LizClayman_56-1500x1001.jpg	(from http://minimums.com/jonathan-levine/)
09:35:10	2322/2322	---M--	200	added ('OK')	application/json	date:Sun,%2023%20Apr%202017%2003:35:25%20GMT	http://minimums.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fminimums.com%2Fwill-ky%2F	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-json/oembed/1.0/embed8ac7.json	(from http://minimums.com/will-ky/)
09:35:12	69580/69580	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Apr%202017%2003:35:27%20GMT	http://minimums.com/jaclyn-johnson/	E:/Asif%20Projects/websites/allInOne/minimums.com/jaclyn-johnson/index.html	(from http://minimums.com/will-ky/)
09:35:14	2459/2459	---MCZ	200	added ('OK')	text/xml	date:Sun,%2023%20Apr%202017%2003:35:29%20GMT	http://minimums.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fminimums.com%2Fwill-ky%2F&format=xml	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-json/oembed/1.0/embedb225	(from http://minimums.com/will-ky/)
09:35:14	102912/102912	---M--	200	added ('OK')	image/jpeg	etag:%2257fd1db3-19200%22	http://minimums.com/wp-content/uploads/2016/08/Minimums_Jonathan_LizClayman_79-1500x1001.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/08/Minimums_Jonathan_LizClayman_79-1500x1001.jpg	(from http://minimums.com/jonathan-levine/)
09:35:18	17437/17437	---M--	200	added ('OK')	image/jpeg	etag:%2257fd1db1-441d%22	http://minimums.com/wp-content/uploads/2016/10/fgF000b0.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/10/fgF000b0.jpg	(from http://minimums.com/will-ky/)
09:35:21	86323/86323	---M--	200	added ('OK')	image/jpeg	etag:%2257fd1db3-15133%22	http://minimums.com/wp-content/uploads/2016/08/Minimums_Jonathan_LizClayman_02-1500x1001.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/08/Minimums_Jonathan_LizClayman_02-1500x1001.jpg	(from http://minimums.com/jonathan-levine/)
09:35:29	257809/257809	---M--	200	added ('OK')	image/jpeg	etag:%2257fd1db3-3ef11%22	http://minimums.com/wp-content/uploads/2016/08/Minimums_Jonathan_LizClayman_46-1500x1001.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/08/Minimums_Jonathan_LizClayman_46-1500x1001.jpg	(from http://minimums.com/jonathan-levine/)
09:35:52	240677/240677	---M--	200	added ('OK')	image/jpeg	etag:%2257fd1db1-3ac25%22	http://minimums.com/wp-content/uploads/2016/10/ZT7A6433.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/10/ZT7A6433.jpg	(from http://minimums.com/will-ky/)
09:35:54	224273/224273	---M--	200	added ('OK')	image/jpeg	etag:%2257fd1db6-36c11%22	http://minimums.com/wp-content/uploads/2016/07/ZT7A6312.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/07/ZT7A6312.jpg	(from http://minimums.com/will-ky/)
09:35:56	167838/167838	---M--	200	added ('OK')	image/jpeg	etag:%2257fd1db1-28f9e%22	http://minimums.com/wp-content/uploads/2016/10/ZT7A6463.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/10/ZT7A6463.jpg	(from http://minimums.com/will-ky/)
09:36:07	287314/287314	---M--	200	added ('OK')	image/jpeg	etag:%2257fd1db1-46252%22	http://minimums.com/wp-content/uploads/2016/10/ZT7A6521.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/10/ZT7A6521.jpg	(from http://minimums.com/will-ky/)
09:36:21	149674/149674	---M--	200	added ('OK')	image/jpeg	etag:%2257fd1db1-248aa%22	http://minimums.com/wp-content/uploads/2016/10/ZT7A6370.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/10/ZT7A6370.jpg	(from http://minimums.com/will-ky/)
09:36:25	195283/195283	---M--	200	added ('OK')	image/jpeg	etag:%2257fd1db1-2fad3%22	http://minimums.com/wp-content/uploads/2016/10/ZT7A6397.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/10/ZT7A6397.jpg	(from http://minimums.com/will-ky/)
09:36:26	207890/207890	---M--	200	added ('OK')	image/jpeg	etag:%2257fd1db1-32c12%22	http://minimums.com/wp-content/uploads/2016/10/ZT7A6329.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/10/ZT7A6329.jpg	(from http://minimums.com/will-ky/)
09:36:44	141849/141849	---M--	200	added ('OK')	image/jpeg	etag:%2257fd1db6-22a19%22	http://minimums.com/wp-content/uploads/2016/07/ZT7A6407.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/07/ZT7A6407.jpg	(from http://minimums.com/will-ky/)
09:36:53	283585/283585	---M--	200	added ('OK')	image/jpeg	etag:%2257fd1db1-453c1%22	http://minimums.com/wp-content/uploads/2016/10/ZT7A6537.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/10/ZT7A6537.jpg	(from http://minimums.com/will-ky/)
09:36:57	197128/197128	---M--	200	added ('OK')	image/jpeg	etag:%2257fd1db7-30208%22	http://minimums.com/wp-content/uploads/2016/07/ZT7A6439.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/07/ZT7A6439.jpg	(from http://minimums.com/will-ky/)
09:36:58	25437/25437	---M--	200	added ('OK')	image/jpeg	etag:%229b03bc2d85bf54bc%22	http://i2.wp.com/minimums.com/wp-content/uploads/2016/07/ZT7A6315.jpg?resize=647%2C431	E:/Asif%20Projects/websites/allInOne/i2.wp.com/minimums.com/wp-content/uploads/2016/07/ZT7A631525d4.jpg	(from http://minimums.com/will-ky/)
09:36:58	203130/203130	---M--	200	added ('OK')	image/jpeg	etag:%2257fd1db7-3197a%22	http://minimums.com/wp-content/uploads/2016/07/ZT7A6542.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/07/ZT7A6542.jpg	(from http://minimums.com/will-ky/)
09:36:59	11886/11886	---M--	200	added ('OK')	image/jpeg	etag:%22c48e3a120fdba917%22	http://i2.wp.com/minimums.com/wp-content/uploads/2016/07/ZT7A6308.jpg?resize=320%2C213	E:/Asif%20Projects/websites/allInOne/i2.wp.com/minimums.com/wp-content/uploads/2016/07/ZT7A6308c08b.jpg	(from http://minimums.com/will-ky/)
09:37:00	11792/11792	---M--	200	added ('OK')	image/jpeg	etag:%224cdb9b7b104b2d12%22	http://i2.wp.com/minimums.com/wp-content/uploads/2016/07/ZT7A6295.jpg?resize=320%2C214	E:/Asif%20Projects/websites/allInOne/i2.wp.com/minimums.com/wp-content/uploads/2016/07/ZT7A6295ad7e.jpg	(from http://minimums.com/will-ky/)
09:37:02	128160/128160	---M--	200	added ('OK')	image/jpeg	etag:%2257fd1db6-1f4a0%22	http://minimums.com/wp-content/uploads/2016/07/ZT7A6312-1500x1000.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/07/ZT7A6312-1500x1000.jpg	(from http://minimums.com/will-ky/)
09:37:03	11021/11021	---M--	200	added ('OK')	image/jpeg	etag:%2230c9af7d6f8cacf7%22	http://i1.wp.com/minimums.com/wp-content/uploads/2016/07/ZT7A6340.jpg?resize=320%2C214	E:/Asif%20Projects/websites/allInOne/i1.wp.com/minimums.com/wp-content/uploads/2016/07/ZT7A6340ad7e.jpg	(from http://minimums.com/will-ky/)
09:37:05	34985/34985	---M--	200	added ('OK')	image/jpeg	etag:%22eb2c9347c2716c52%22	http://i2.wp.com/minimums.com/wp-content/uploads/2016/10/ZT7A6521.jpg?resize=647%2C431	E:/Asif%20Projects/websites/allInOne/i2.wp.com/minimums.com/wp-content/uploads/2016/10/ZT7A652125d4.jpg	(from http://minimums.com/will-ky/)
09:37:05	13547/13547	---M--	200	added ('OK')	image/jpeg	etag:%22581315b7a88d2913%22	http://i0.wp.com/minimums.com/wp-content/uploads/2016/10/ZT7A6359.jpg?resize=320%2C213	E:/Asif%20Projects/websites/allInOne/i0.wp.com/minimums.com/wp-content/uploads/2016/10/ZT7A6359c08b.jpg	(from http://minimums.com/will-ky/)
09:37:08	13097/13097	---M--	200	added ('OK')	image/jpeg	etag:%22a83caa9355e01ce5%22	http://i2.wp.com/minimums.com/wp-content/uploads/2016/10/ZT7A6457.jpg?resize=483%2C322	E:/Asif%20Projects/websites/allInOne/i2.wp.com/minimums.com/wp-content/uploads/2016/10/ZT7A6457cc32.jpg	(from http://minimums.com/will-ky/)
09:37:10	19184/19184	---M--	200	added ('OK')	image/jpeg	etag:%227452d5707890cfd7%22	http://i1.wp.com/minimums.com/wp-content/uploads/2016/10/ZT7A6463.jpg?resize=484%2C322	E:/Asif%20Projects/websites/allInOne/i1.wp.com/minimums.com/wp-content/uploads/2016/10/ZT7A6463dcc9.jpg	(from http://minimums.com/will-ky/)
09:37:19	136068/136068	---M--	200	added ('OK')	image/jpeg	etag:%2257fd1db6-21384%22	http://minimums.com/wp-content/uploads/2016/07/ZT7A6347-1500x1000.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/07/ZT7A6347-1500x1000.jpg	(from http://minimums.com/will-ky/)
09:37:19	105582/105582	---M--	200	added ('OK')	image/jpeg	etag:%2257fd1db6-19c6e%22	http://minimums.com/wp-content/uploads/2016/07/ZT7A6452-1500x1000.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/07/ZT7A6452-1500x1000.jpg	(from http://minimums.com/will-ky/)
09:37:25	107164/107164	---M--	200	added ('OK')	image/jpeg	etag:%2257fd1db6-1a29c%22	http://minimums.com/wp-content/uploads/2016/07/ZT7A6318-1500x1000.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/07/ZT7A6318-1500x1000.jpg	(from http://minimums.com/will-ky/)
09:37:32	136856/136856	---M--	200	added ('OK')	image/jpeg	etag:%2257fd1db1-21698%22	http://minimums.com/wp-content/uploads/2016/10/ZT7A6329-1500x1000.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/10/ZT7A6329-1500x1000.jpg	(from http://minimums.com/will-ky/)
09:37:36	15791/15791	---M--	200	added ('OK')	image/jpeg	etag:%2255e42fa4a05e3bf2%22	http://i1.wp.com/minimums.com/wp-content/uploads/2016/10/ZT7A6373.jpg?resize=483%2C322	E:/Asif%20Projects/websites/allInOne/i1.wp.com/minimums.com/wp-content/uploads/2016/10/ZT7A6373cc32.jpg	(from http://minimums.com/will-ky/)
09:37:37	112692/112692	---M--	200	added ('OK')	image/jpeg	etag:%2257fd1db6-1b834%22	http://minimums.com/wp-content/uploads/2016/07/ZT7A6392-1500x1000.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/07/ZT7A6392-1500x1000.jpg	(from http://minimums.com/will-ky/)
09:37:37	114277/114277	---M--	200	added ('OK')	image/jpeg	etag:%2257fd1db1-1be65%22	http://minimums.com/wp-content/uploads/2016/10/ZT7A6397-1500x1000.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/10/ZT7A6397-1500x1000.jpg	(from http://minimums.com/will-ky/)
09:37:39	15344/15344	---M--	200	added ('OK')	image/jpeg	etag:%22718992b68bcfce3a%22	http://i0.wp.com/minimums.com/wp-content/uploads/2016/10/ZT7A6361.jpg?resize=484%2C322	E:/Asif%20Projects/websites/allInOne/i0.wp.com/minimums.com/wp-content/uploads/2016/10/ZT7A6361dcc9.jpg	(from http://minimums.com/will-ky/)
09:37:41	18124/18124	---M--	200	added ('OK')	image/jpeg	etag:%22684372a366fb6b1a%22	http://i0.wp.com/minimums.com/wp-content/uploads/2016/10/ZT7A6528-1.jpg?resize=483%2C322	E:/Asif%20Projects/websites/allInOne/i0.wp.com/minimums.com/wp-content/uploads/2016/10/ZT7A6528-1cc32.jpg	(from http://minimums.com/will-ky/)
09:37:43	119569/119569	---M--	200	added ('OK')	image/jpeg	etag:%2257fd1db6-1d311%22	http://minimums.com/wp-content/uploads/2016/07/ZT7A6365-1500x1000.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/07/ZT7A6365-1500x1000.jpg	(from http://minimums.com/will-ky/)
09:37:43	21534/21534	---M--	200	added ('OK')	image/jpeg	etag:%224e110c069ba44360%22	http://i0.wp.com/minimums.com/wp-content/uploads/2016/10/ZT7A6537.jpg?resize=484%2C322	E:/Asif%20Projects/websites/allInOne/i0.wp.com/minimums.com/wp-content/uploads/2016/10/ZT7A6537dcc9.jpg	(from http://minimums.com/will-ky/)
09:37:46	13865/13865	---M--	200	added ('OK')	image/jpeg	etag:%2240261d38efe5dc29%22	http://i0.wp.com/minimums.com/wp-content/uploads/2016/07/ZT7A6410.jpg?resize=483%2C322	E:/Asif%20Projects/websites/allInOne/i0.wp.com/minimums.com/wp-content/uploads/2016/07/ZT7A6410cc32.jpg	(from http://minimums.com/will-ky/)
09:37:47	12821/12821	---M--	200	added ('OK')	image/jpeg	etag:%221b7d3f247fcc8bf5%22	http://i2.wp.com/minimums.com/wp-content/uploads/2016/07/ZT7A6417.jpg?resize=484%2C322	E:/Asif%20Projects/websites/allInOne/i2.wp.com/minimums.com/wp-content/uploads/2016/07/ZT7A6417dcc9.jpg	(from http://minimums.com/will-ky/)
09:37:55	93637/93637	---M--	200	added ('OK')	image/jpeg	etag:%2257fd1db6-16dc5%22	http://minimums.com/wp-content/uploads/2016/07/ZT7A6407-1500x1000.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/07/ZT7A6407-1500x1000.jpg	(from http://minimums.com/will-ky/)
09:37:58	144554/144554	---M--	200	added ('OK')	image/jpeg	etag:%2257fd1db6-234aa%22	http://minimums.com/wp-content/uploads/2016/07/ZT7A6379-1500x1000.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/07/ZT7A6379-1500x1000.jpg	(from http://minimums.com/will-ky/)
09:38:05	117577/117577	---M--	200	added ('OK')	image/jpeg	etag:%2257fd1db7-1cb49%22	http://minimums.com/wp-content/uploads/2016/07/ZT7A6439-1500x1000.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/07/ZT7A6439-1500x1000.jpg	(from http://minimums.com/will-ky/)
09:38:07	2324/2324	---M--	200	added ('OK')	application/json	date:Sun,%2023%20Apr%202017%2003:38:22%20GMT	http://minimums.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fminimums.com%2Flynn-le%2F	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-json/oembed/1.0/embed6461.json	(from http://minimums.com/lynn-le/)
09:38:09	84706/84706	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Apr%202017%2003:38:23%20GMT	http://minimums.com/alexandra-clark/	E:/Asif%20Projects/websites/allInOne/minimums.com/alexandra-clark/index.html	(from http://minimums.com/lynn-le/)
09:38:10	144026/144026	---M--	200	added ('OK')	image/jpeg	etag:%2257fd1db1-2329a%22	http://minimums.com/wp-content/uploads/2016/10/ZT7A6434-1500x1000.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/10/ZT7A6434-1500x1000.jpg	(from http://minimums.com/will-ky/)
09:38:10	2459/2459	---MCZ	200	added ('OK')	text/xml	date:Sun,%2023%20Apr%202017%2003:38:25%20GMT	http://minimums.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fminimums.com%2Flynn-le%2F&format=xml	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-json/oembed/1.0/embedfcb6	(from http://minimums.com/lynn-le/)
09:38:16	133676/133676	---M--	200	added ('OK')	image/jpeg	etag:%2257fd1db7-20a2c%22	http://minimums.com/wp-content/uploads/2016/07/ZT7A6542-1500x1000.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/07/ZT7A6542-1500x1000.jpg	(from http://minimums.com/will-ky/)
09:38:23	160530/160530	---M--	200	added ('OK')	image/jpeg	etag:%2257fd1db1-27312%22	http://minimums.com/wp-content/uploads/2016/10/ZT7A6499.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/10/ZT7A6499.jpg	(from http://minimums.com/will-ky/)
09:38:24	87933/87933	---M--	200	added ('OK')	image/jpeg	etag:%2258596769-1577d%22	http://minimums.com/wp-content/uploads/2016/12/20161118_ILK_-LynnLe_0487.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/12/20161118_ILK_-LynnLe_0487.jpg	(from http://minimums.com/lynn-le/)
09:38:30	124070/124070	---M--	200	added ('OK')	image/jpeg	etag:%22585a0767-1e4a6%22	http://minimums.com/wp-content/uploads/2016/12/20161118_ILK_-LynnLe_0833.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/12/20161118_ILK_-LynnLe_0833.jpg	(from http://minimums.com/lynn-le/)
09:38:35	117882/117882	---M--	200	added ('OK')	image/jpeg	etag:%22585969c8-1cc7a%22	http://minimums.com/wp-content/uploads/2016/12/20161118_ILK_-LynnLe_0507.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/12/20161118_ILK_-LynnLe_0507.jpg	(from http://minimums.com/lynn-le/)
